Mayor fitness ,Promedio,Varianza,Desviación estándar,Cruce,Mutación,Penalización,Supervivencia
293,278.35,4077.8274999999994,63.857869522870864,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
274,257.56,4234.286400000001,65.0713946369678,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
912,912.0,0.0,0.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
912,912.0,0.0,0.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
254,70.27,9102.3771,95.40637871756793,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
248,57.3,7703.77,87.77112281382756,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
853,704.47,5741.2091,75.7707667903658,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
844,709.13,5785.093099999999,76.05979950013015,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
979,813.57,6936.805099999999,83.28748465405832,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
976,795.82,9150.8676,95.66016725889622,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1039,854.51,6741.6699,82.10767260128617,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
972,793.31,5915.673900000002,76.91341820514806,<class 'cruze.cruce_uniforme.Cruce_uniforme'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
237,215.67,4600.2411,67.82507722074483,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
255,232.05,5325.5475000000015,72.97634890839635,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
912,912.0,0.0,0.0,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
912,912.0,0.0,0.0,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
1054,1054.0,0.0,0.0,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
263,89.84,10000.414400000001,100.00207197853453,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
234,52.77,7161.5770999999995,84.6261017653537,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
888,700.82,5242.1876,72.40295297845248,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
846,685.93,4329.125100000001,65.79608726968497,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,lineal,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
987,842.47,4524.1891,67.2620925930795,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.con_elitismo.Con_elitismo'>
1008,829.81,6293.0338999999985,79.32864488947229,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,cuadratica,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
1011,837.14,6480.9403999999995,80.50428808454863,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.con_elitismo.Con_elitismo'>
1016,801.84,6595.334399999998,81.21166418686418,<class 'cruze.cruce_un_punto.Cruce_un_punto'>,<class 'mutacion.tasa_mutacion.Tasa_mutacion'>,exponencial,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
232,218.08,3035.673600000001,55.09694728385595,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.con_elitismo.Con_elitismo'>
266,252.7,3360.9100000000008,57.973355949090966,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,fitnes_cero,<class 'supervivencia.sin_elitismo.Sin_elitismo'>
912,912.0,0.0,0.0,<class 'cruze.cruce_dos_punto.Cruce_dos_punto'>,<class 'mutacion.seleccion_aleatoria.Seleccion_aleatoria'>,lineal,<class 'supervivencia.con_elitismo.Con_elitismo'>
