Valor carga,Peso carga,Lista de productos,Carga
398,59,"Linterna LED, Baterı́as recargables, Brújula profesional, Filtro portátil de agua, Radio de emergencia, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad",[0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0]
547,108,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Cuerda de escalada, Estufa portátil, Cartucho de gas, Kit de reparación, Cámara compacta, Power bank alta capacidad, Silbato de emergencia",[1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1]
1009,183,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1]
944,177,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]
493,76,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
493,76,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Raciones energéticas, Manta térmica",[0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0]
422,63,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Colchoneta inflable, Filtro portátil de agua, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Silbato de emergencia",[0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1]
450,69,"Linterna LED, Baterı́as recargables, Brújula profesional, Saco de dormir térmico, Filtro portátil de agua, Cartucho de gas, GPS de montaña, Cámara compacta, Teléfono satelital, Laptop ultraligera, Power bank alta capacidad, Manta térmica",[0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0]
421,76,"Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Colchoneta inflable, Cuerda de escalada, Panel solar portátil, Cámara compacta, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Silbato de emergencia",[0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1]
330,60,"Botella de agua, Baterı́as recargables, Cuchillo multiusos, Tienda de campaña ultraligera, Guantes térmicos, Mosquetones de acero, Radio de emergencia, GPS de montaña, Cámara compacta, Manta térmica, Silbato de emergencia",[1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1]
641,122,"Botella de agua, Comida deshidratada, Linterna LED, Tienda de campaña ultraligera, Saco de dormir térmico, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Silbato de emergencia",[1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1]
518,94,"Linterna LED, Baterı́as recargables, Cuchillo multiusos, Brújula profesional, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Cartucho de gas, Panel solar portátil, GPS de montaña, Cámara compacta, Power bank alta capacidad",[0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0]
684,118,"Comida deshidratada, Cuchillo multiusos, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Guantes térmicos, Filtro portátil de agua, Estufa portátil, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Manta térmica",[0 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 0]
704,127,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Cuchillo multiusos, Tienda de campaña ultraligera, Saco de dormir térmico, Cuerda de escalada, Estufa portátil, Panel solar portátil, GPS de montaña, Cuaderno impermeable, Teléfono satelital, Laptop ultraligera, Raciones energéticas, Silbato de emergencia",[1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1]
589,112,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Tienda de campaña ultraligera, Saco de dormir térmico, Chamarra impermeable, Mosquetones de acero, Estufa portátil, Panel solar portátil, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Manta térmica, Silbato de emergencia",[1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1]
617,110,"Comida deshidratada, Linterna LED, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Saco de dormir térmico, Chamarra impermeable, Guantes térmicos, Estufa portátil, Cartucho de gas, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Laptop ultraligera, Silbato de emergencia",[0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1]
319,54,"Botella de agua, Linterna LED, Guantes térmicos, Filtro portátil de agua, Mosquetones de acero, Cartucho de gas, Panel solar portátil, GPS de montaña, Teléfono satelital, Manta térmica, Silbato de emergencia",[1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1]
325,55,"Botiquı́n de primeros auxilios, Mapa topográfico, Colchoneta inflable, Filtro portátil de agua, Panel solar portátil, Cámara compacta, Teléfono satelital, Power bank alta capacidad, Manta térmica, Silbato de emergencia",[0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 1]
944,177,"Botella de agua, Comida deshidratada, Botiquı́n de primeros auxilios, Linterna LED, Baterı́as recargables, Cuchillo multiusos, Mapa topográfico, Brújula profesional, Tienda de campaña ultraligera, Saco de dormir térmico, Colchoneta inflable, Chamarra impermeable, Guantes térmicos, Filtro portátil de agua, Cuerda de escalada, Mosquetones de acero, Estufa portátil, Cartucho de gas, Kit de reparación, Radio de emergencia, Panel solar portátil, GPS de montaña, Cámara compacta, Cuaderno impermeable, Teléfono satelital, Power bank alta capacidad, Raciones energéticas, Manta térmica, Silbato de emergencia",[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]
